,code,name
286,000778,新兴铸管
287,000779,甘咨询
288,000782,美达股份
289,000783,长江证券
290,000785,居然之家
291,000786,北新建材
292,000788,北大医药
293,000789,万年青
294,000790,华神科技
295,000791,甘肃能源
296,000792,盐湖股份
297,000793,华闻集团
298,000795,英洛华
299,000796,*ST凯撒
300,000797,中国武夷
301,000798,中水渔业
302,000799,酒鬼酒
303,000800,一汽解放
304,000801,四川九洲
305,000802,北京文化
306,000803,山高环能
307,000806,银河退
308,000807,云铝股份
309,000809,铁岭新城
310,000810,创维数字
311,000811,冰轮环境
312,000812,陕西金叶
313,000813,德展健康
314,000815,美利云
315,000816,智慧农业
316,000818,航锦科技
317,000819,岳阳兴长
318,000820,神雾节能
319,000821,京山轻机
320,000822,山东海化
321,000823,超声电子
322,000825,太钢不锈
323,000826,启迪环境
324,000828,东莞控股
325,000829,天音控股
326,000830,鲁西化工
327,000831,中国稀土
328,000833,粤桂股份
329,000836,富通信息
330,000837,秦川机床
331,000838,财信发展
332,000839,ST国安
333,000848,承德露露
334,000850,华茂股份
335,000851,高鸿股份
336,000852,石化机械
337,000856,冀东装备
338,000858,五 粮 液
339,000859,国风新材
340,000860,顺鑫农业
341,000861,海印股份
342,000862,银星能源
343,000863,三湘印象
344,000868,安凯客车
345,000869,张  裕Ａ
346,000875,吉电股份
347,000876,新 希 望
348,000877,天山股份
349,000878,云南铜业
350,000880,潍柴重机
351,000881,中广核技
352,000882,华联股份
353,000883,湖北能源
354,000885,城发环境
355,000886,海南高速
356,000887,中鼎股份
357,000888,峨眉山Ａ
358,000889,ST中嘉
359,000890,法尔胜
360,000892,欢瑞世纪
361,000893,亚钾国际
362,000895,双汇发展
363,000897,津滨发展
364,000898,鞍钢股份
365,000899,赣能股份
366,000900,现代投资
367,000901,航天科技
368,000902,新洋丰
369,000903,云内动力
370,000905,厦门港务
371,000906,浙商中拓
372,000908,景峰医药
373,000909,ST数源
374,000910,大亚圣象
375,000911,南宁糖业
376,000912,泸天化
377,000913,钱江摩托
378,000915,华特达因
379,000917,电广传媒
